Standings,OnlyResenha,77,77.1,Lobby,Keep Moving Fwd,43,43.1,New Age,68,68.1,Love Egirls,54,5,Round,Slav Animals,AIM,55,55.1,Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,PQL
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,14.0,As Misera,21.0,20.0,0.0,20.0,0.0,10.0,3.0,8.0,5.0,4.0,2.0,9.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,15.0,Sobek,15.0,16.0,3.0,14.0,0.0,7.0,1.0,5.0,3.0,16.0,0.0,19.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,16.0,Seven,14.0,17.0,1.0,9.0,3.0,13.0,2.0,20.0,0.0,15.0,3.0,16.0,1.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,17.0,PRDX,14.0,14.0,4.0,10.0,1.0,15.0,0.0,14.0,0.0,14.0,3.0,18.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,18.0,PATETEX,10.0,19.0,0.0,8.0,0.0,6.0,1.0,15.0,2.0,19.0,0.0,15.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,19.0,SP,9.0,7.0,2.0,17.0,0.0,11.0,0.0,19.0,3.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,20.0,Legión de monos,3.0,15.0,0.0,18.0,0.0,19.0,0.0,18.0,0.0,17.0,0.0,12.0,1.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,1.0,TK,69.0,19.0,3.0,2.0,6.0,5.0,5.0,1.0,7.0,2.0,11.0,11.0,2.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,2.0,MVP,68.0,5.0,11.0,3.0,6.0,6.0,5.0,4.0,3.0,5.0,13.0,9.0,5.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,3.0,MonsTer Team,54.0,2.0,15.0,7.0,4.0,15.0,1.0,11.0,7.0,6.0,2.0,6.0,5.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,4.0,Slav Animals,47.0,15.0,0.0,5.0,4.0,4.0,5.0,3.0,6.0,7.0,0.0,3.0,5.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,5.0,OF,44.0,8.0,3.0,8.0,1.0,11.0,1.0,7.0,4.0,4.0,7.0,1.0,3.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,6.0,USB,41.0,9.0,3.0,19.0,1.0,2.0,4.0,2.0,5.0,13.0,0.0,5.0,3.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,7.0,Natural Killer,40.0,10.0,4.0,20.0,0.0,3.0,11.0,16.0,6.0,18.0,0.0,4.0,5.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,8.0,Duty calls,39.0,6.0,5.0,11.0,3.0,1.0,9.0,10.0,1.0,17.0,0.0,7.0,0.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,9.0,ZETTA,38.0,4.0,0.0,17.0,0.0,7.0,3.0,17.0,0.0,1.0,8.0,8.0,5.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,10.0,ROCKETZ TEAM,37.0,11.0,1.0,1.0,11.0,8.0,2.0,15.0,0.0,8.0,1.0,10.0,2.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,11.0,PiscoSour,36.0,1.0,8.0,4.0,4.0,9.0,4.0,14.0,0.0,19.0,0.0,19.0,0.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,12.0,ALFA WARRIORS,34.0,3.0,3.0,16.0,0.0,12.0,2.0,13.0,0.0,10.0,0.0,2.0,9.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,13.0,UltiMaTuM,24.0,7.0,0.0,6.0,8.0,13.0,0.0,5.0,1.0,12.0,3.0,17.0,0.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,14.0,Blagueur,21.0,17.0,0.0,18.0,3.0,18.0,0.0,20.0,0.0,3.0,9.0,12.0,1.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,15.0,KARMA K41,18.0,20.0,0.0,12.0,4.0,17.0,0.0,6.0,6.0,11.0,0.0,16.0,3.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,16.0,AGCL,17.0,12.0,1.0,10.0,0.0,10.0,0.0,8.0,6.0,16.0,0.0,13.0,2.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,17.0,NO MERCY,10.0,13.0,0.0,13.0,0.0,16.0,3.0,18.0,0.0,9.0,2.0,15.0,0.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,18.0,sFx,9.0,16.0,0.0,14.0,3.0,19.0,0.0,12.0,1.0,15.0,0.0,14.0,1.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,19.0,Os MIAU,9.0,14.0,0.0,15.0,0.0,14.0,3.0,9.0,0.0,14.0,0.0,18.0,0.0,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,20.0,Team wascka,2.0,18.0,0.0,9.0,0.0,20.0,0.0,19.0,0.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,1.0,MVP,69.0,12.0,1.0,4.0,10.0,5.0,0.0,3.0,12.0,2.0,13.0,5.0,3.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,2.0,OF,65.0,7.0,4.0,1.0,12.0,1.0,8.0,10.0,0.0,4.0,5.0,10.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,3.0,Slav Animals,54.0,11.0,1.0,3.0,4.0,4.0,3.0,2.0,8.0,17.0,1.0,1.0,3.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,4.0,TK,52.0,8.0,12.0,2.0,4.0,10.0,1.0,13.0,4.0,5.0,7.0,8.0,4.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,5.0,BRZ,51.0,3.0,6.0,15.0,2.0,2.0,8.0,9.0,1.0,3.0,5.0,7.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,6.0,ZETTA,43.0,2.0,0.0,7.0,4.0,9.0,6.0,8.0,7.0,6.0,0.0,4.0,2.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,7.0,USB,36.0,1.0,8.0,9.0,0.0,15.0,0.0,11.0,0.0,8.0,1.0,6.0,6.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,8.0,MonsTer Team,34.0,6.0,0.0,18.0,0.0,12.0,5.0,6.0,3.0,13.0,0.0,3.0,11.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,9.0,Natural Killer,34.0,15.0,0.0,16.0,1.0,3.0,2.0,15.0,1.0,1.0,8.0,11.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,10.0,KZN,34.0,9.0,0.0,5.0,3.0,14.0,0.0,1.0,8.0,7.0,0.0,15.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,11.0,Love Egirls,32.0,16.0,2.0,14.0,0.0,8.0,6.0,17.0,0.0,11.0,3.0,2.0,8.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,12.0,BTH,26.0,4.0,3.0,10.0,4.0,13.0,0.0,7.0,0.0,12.0,0.0,12.0,6.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,13.0,Duty calls,24.0,17.0,0.0,6.0,8.0,16.0,3.0,18.0,0.0,14.0,3.0,9.0,4.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,14.0,AIM,23.0,20.0,0.0,8.0,5.0,7.0,5.0,14.0,2.0,10.0,1.0,13.0,1.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,15.0,Team seven,14.0,14.0,1.0,11.0,0.0,18.0,0.0,5.0,3.0,9.0,1.0,14.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,16.0,SLU,13.0,5.0,6.0,13.0,0.0,11.0,1.0,16.0,0.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,17.0,BHT,13.0,10.0,1.0,17.0,0.0,6.0,2.0,4.0,0.0,16.0,0.0,16.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,18.0,ROCKETZ TEAM,9.0,13.0,4.0,12.0,0.0,17.0,0.0,12.0,0.0,15.0,1.0,17.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,19.0,LIONS,0.0,18.0,0.0,19.0,0.0,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Finals,,,,,20.0,SST,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,1.0,OF,63.0,3.0,6.0,2.0,11.0,1.0,11.0,11.0,6.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,2.0,Chimera,54.0,5.0,5.0,1.0,5.0,13.0,0.0,1.0,15.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,3.0,SST,42.0,1.0,12.0,15.0,3.0,7.0,1.0,7.0,7.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,4.0,Sobek,38.0,9.0,1.0,11.0,3.0,2.0,10.0,2.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,5.0,BRZ,28.0,4.0,3.0,3.0,6.0,9.0,3.0,13.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,6.0,PRDX,25.0,2.0,7.0,10.0,3.0,15.0,0.0,10.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,7.0,AK47,23.0,10.0,1.0,8.0,8.0,11.0,3.0,9.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,8.0,SussyBaka,23.0,15.0,0.0,5.0,3.0,10.0,4.0,5.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,9.0,ROCKETZ TEAM,20.0,11.0,4.0,9.0,1.0,14.0,1.0,3.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,10.0,BHT,15.0,13.0,1.0,12.0,0.0,8.0,5.0,4.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,11.0,BTH,15.0,6.0,2.0,4.0,3.0,16.0,0.0,8.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,12.0,TRAGIIC BR,14.0,16.0,0.0,6.0,3.0,5.0,2.0,12.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,13.0,Os MIAU,13.0,14.0,0.0,7.0,0.0,3.0,1.0,14.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,14.0,Infinity Evo,12.0,12.0,3.0,16.0,1.0,17.0,1.0,6.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,15.0,Aoba Team,11.0,7.0,0.0,13.0,0.0,6.0,4.0,16.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,16.0,Spartan Warriors,7.0,8.0,0.0,17.0,0.0,4.0,0.0,17.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,17.0,Morri Nem Vi,3.0,17.0,0.0,14.0,0.0,12.0,0.0,15.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,1.0,Slav Animals,78.0,1.0,17.0,1.0,9.0,7.0,2.0,1.0,11.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,2.0,Love Egirls,47.0,14.0,5.0,15.0,4.0,4.0,16.0,9.0,13.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,3.0,ALFA WARRIORS,45.0,6.0,3.0,2.0,6.0,1.0,10.0,8.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,4.0,KZN,43.0,2.0,1.0,6.0,9.0,2.0,11.0,12.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,5.0,As Misera,30.0,8.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,6.0,Natural Killer,25.0,7.0,9.0,7.0,4.0,6.0,0.0,16.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,7.0,LIONS,25.0,5.0,1.0,13.0,1.0,3.0,3.0,7.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,8.0,sFx,21.0,15.0,0.0,12.0,0.0,10.0,0.0,3.0,10.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,9.0,Taichi Horror,20.0,3.0,2.0,9.0,5.0,13.0,0.0,6.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,10.0,Tres Rosas,14.0,4.0,4.0,14.0,0.0,8.0,1.0,11.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,11.0,Tharsis,13.0,9.0,1.0,17.0,0.0,12.0,2.0,4.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,12.0,PPEX,12.0,13.0,0.0,11.0,0.0,18.0,0.0,2.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,13.0,PTX,11.0,16.0,0.0,5.0,3.0,9.0,0.0,10.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,14.0,ZISKA,7.0,11.0,0.0,4.0,1.0,16.0,0.0,17.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,15.0,PATETEX,6.0,17.0,0.0,8.0,0.0,17.0,0.0,15.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,16.0,Team Paragua,5.0,18.0,0.0,10.0,0.0,15.0,1.0,13.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,17.0,LosÁlamosGaming,4.0,10.0,0.0,16.0,0.0,14.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,18.0,ADN,3.0,12.0,0.0,18.0,0.0,11.0,1.0,18.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,1.0,Duty calls,82.0,5.0,11.0,1.0,13.0,1.0,10.0,5.0,16.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,2.0,AIM,47.0,15.0,0.0,3.0,6.0,8.0,3.0,1.0,16.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,3.0,USB,40.0,3.0,6.0,6.0,3.0,7.0,5.0,2.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,4.0,Seven,38.0,1.0,4.0,11.0,0.0,2.0,10.0,9.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,5.0,AsheTeam,34.0,2.0,6.0,4.0,2.0,4.0,2.0,7.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,6.0,Fluxo Team,21.0,6.0,7.0,7.0,5.0,11.0,1.0,14.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,7.0,MonsTer Team,21.0,10.0,0.0,12.0,0.0,5.0,7.0,4.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,8.0,PVP,20.0,16.0,0.0,2.0,7.0,15.0,0.0,6.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,9.0,ElemenT,19.0,8.0,1.0,10.0,2.0,3.0,3.0,11.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,10.0,KPS,18.0,7.0,1.0,8.0,2.0,10.0,0.0,3.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,11.0,xKarma,14.0,14.0,0.0,5.0,2.0,6.0,2.0,10.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,12.0,LostSoulsDreamer,12.0,4.0,3.0,9.0,0.0,13.0,0.0,13.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,13.0,TBG,9.0,13.0,2.0,14.0,0.0,12.0,0.0,12.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,14.0,KARMA K41,7.0,11.0,3.0,15.0,0.0,16.0,0.0,15.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,15.0,Against All Odds,6.0,9.0,0.0,13.0,0.0,14.0,0.0,8.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,16.0,Bicentenario,3.0,12.0,0.0,16.0,0.0,9.0,0.0,16.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,17.0,Squad Sombra,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,1.0,UltiMaTuM,49.0,2.0,8.0,1.0,7.0,14.0,3.0,5.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,2.0,ZETTA,42.0,14.0,2.0,3.0,8.0,6.0,5.0,2.0,7.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,3.0,TK,37.0,16.0,0.0,2.0,6.0,3.0,14.0,15.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,4.0,AGCL,36.0,4.0,3.0,8.0,1.0,1.0,9.0,11.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,5.0,OMEGA,36.0,12.0,0.0,6.0,4.0,2.0,7.0,3.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,6.0,Mystical,36.0,1.0,4.0,5.0,4.0,5.0,4.0,8.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,7.0,Lovely Venom,29.0,6.0,1.0,13.0,0.0,7.0,1.0,1.0,8.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,8.0,ICEBERGS,23.0,7.0,3.0,10.0,1.0,16.0,0.0,4.0,9.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,9.0,SLU,19.0,8.0,7.0,4.0,1.0,15.0,0.0,9.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,10.0,Online,16.0,15.0,1.0,14.0,4.0,10.0,2.0,6.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,11.0,Mafia Legends,15.0,5.0,2.0,7.0,3.0,8.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,12.0,GDb,14.0,3.0,4.0,11.0,0.0,9.0,0.0,16.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,13.0,AWD,11.0,9.0,0.0,9.0,3.0,12.0,0.0,7.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,14.0,BRATVA420Forever,11.0,11.0,2.0,15.0,0.0,4.0,1.0,12.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,15.0,Legión de monos,6.0,10.0,0.0,12.0,0.0,11.0,0.0,10.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,16.0,TVG,3.0,13.0,0.0,16.0,0.0,13.0,0.0,13.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,17.0,PiscoSour,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,18.0,EASY CLAP,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,1.0,OF,85.0,4.0,5.0,13.0,3.0,3.0,14.0,1.0,10.0,8.0,7.0,1.0,7.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,2.0,Chimera,68.0,7.0,6.0,2.0,6.0,6.0,2.0,6.0,7.0,11.0,6.0,2.0,13.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,3.0,BTH,62.0,1.0,9.0,12.0,0.0,1.0,8.0,20.0,1.0,2.0,6.0,7.0,1.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,4.0,KZN,54.0,3.0,6.0,1.0,12.0,20.0,0.0,2.0,6.0,9.0,0.0,16.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,5.0,ALFA WARRIORS,52.0,2.0,7.0,11.0,2.0,10.0,0.0,11.0,9.0,1.0,8.0,13.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,6.0,As Misera,38.0,5.0,2.0,10.0,0.0,4.0,2.0,3.0,2.0,3.0,0.0,5.0,3.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,7.0,AK47,35.0,12.0,3.0,9.0,5.0,14.0,4.0,8.0,10.0,16.0,0.0,4.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,8.0,PRDX,31.0,11.0,3.0,7.0,0.0,11.0,6.0,5.0,3.0,5.0,4.0,10.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,9.0,Love Egirls,30.0,16.0,3.0,8.0,6.0,8.0,1.0,14.0,0.0,4.0,6.0,6.0,1.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,10.0,sFx,30.0,18.0,0.0,6.0,4.0,5.0,1.0,4.0,2.0,15.0,0.0,3.0,3.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,11.0,BRZ,29.0,8.0,1.0,20.0,0.0,2.0,7.0,7.0,0.0,10.0,1.0,8.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,12.0,Sobek,26.0,9.0,3.0,5.0,4.0,9.0,4.0,12.0,0.0,6.0,3.0,17.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,13.0,Slav Animals,24.0,17.0,0.0,4.0,5.0,13.0,5.0,17.0,0.0,18.0,0.0,9.0,6.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,14.0,Natural Killer,18.0,19.0,0.0,14.0,0.0,7.0,1.0,15.0,2.0,17.0,0.0,11.0,9.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,15.0,Tres Rosas,17.0,15.0,0.0,3.0,3.0,19.0,1.0,18.0,0.0,14.0,3.0,14.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,16.0,ROCKETZ TEAM,15.0,10.0,4.0,17.0,2.0,12.0,0.0,10.0,2.0,12.0,0.0,15.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,17.0,SST,15.0,14.0,3.0,18.0,0.0,16.0,2.0,9.0,0.0,7.0,3.0,12.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,18.0,Taichi Horror,6.0,6.0,0.0,19.0,0.0,17.0,0.0,13.0,2.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,19.0,SussyBaka,5.0,20.0,0.0,15.0,3.0,18.0,0.0,16.0,0.0,13.0,0.0,18.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,20.0,LIONS,3.0,13.0,0.0,16.0,0.0,15.0,1.0,19.0,0.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,1.0,MonsTer Team,93.0,1.0,8.0,2.0,10.0,20.0,0.0,5.0,5.0,3.0,12.0,1.0,14.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,,,,,2.0,Duty calls,72.0,10.0,12.0,5.0,5.0,5.0,8.0,1.0,10.0,5.0,8.0,11.0,2.0,Preseason_Qualifier_3
